"","StationCode","SampleDate","EDSM_Count","Survey","Salvage","Acrefeet","SKT_Catch","SurveyNumber","Tag","FirstDayRelease","Total","Release.Method","Count","DaysSinceRelease"
"5163","23-32-SB07",2023-03-09,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,43
"5164","23-32-SB10",2023-03-09,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,43
"5165","23-32-SD01",2023-03-06,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,40
"5166","23-32-SD02",2023-03-07,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,41
"5167","23-32-SD03",2023-03-06,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,40
"5168","23-32-SD04",2023-03-06,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,40
"5169","23-32-SD05",2023-03-07,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,41
"5170","23-32-SD06",2023-03-06,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,40
"5171","23-32-SM01",2023-03-06,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,40
"5172","23-32-SM02",2023-03-06,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,40
"5173","23-32-SM03",2023-03-06,1,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,40
"5174","23-32-SSC01",2023-03-07,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,41
"5175","23-32-SSC02",2023-03-07,1,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",1,41
"5176","23-32-SSC03",2023-03-07,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,41
"5177","23-32-WD01",2023-03-07,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,41
"5178","23-32-WD02",2023-03-07,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,41
"5179","23-32-WD03",2023-03-07,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,41
"5180","23-33-CS01",2023-03-17,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,51
"5181","23-33-CS02",2023-03-17,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,51
"5182","23-33-CS03",2023-03-17,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,51
"5183","23-33-LSJ01",2023-03-17,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,51
"5184","23-33-LSJ03",2023-03-16,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,50
"5185","23-33-LSJ04",2023-03-17,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,51
"5186","23-33-LSJ05",2023-03-17,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,51
"5187","23-33-LSJ06",2023-03-16,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,50
"5188","23-33-LSJ07",2023-03-16,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,50
"5189","23-33-LSR01",2023-03-13,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,47
"5190","23-33-LSR02",2023-03-13,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,47
"5191","23-33-LSR03",2023-03-15,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,49
"5192","23-33-LSR04",2023-03-15,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,49
"5193","23-33-LSR05",2023-03-13,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,47
"5194","23-33-LSR06",2023-03-15,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,49
"5195","23-33-SB01",2023-03-13,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,47
"5196","23-33-SB02",2023-03-15,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,49
"5197","23-33-SB03",2023-03-15,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,49
"5198","23-33-SB04",2023-03-13,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,47
"5199","23-33-SB05",2023-03-13,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,47
"5200","23-33-SB06",2023-03-15,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,49
"5201","23-33-SD01",2023-03-15,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,49
"5202","23-33-SD02",2023-03-13,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,47
"5203","23-33-SD04",2023-03-13,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,47
"5204","23-33-SD05",2023-03-15,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,49
"5205","23-33-SD06",2023-03-13,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,47
"5206","23-33-SM01",2023-03-16,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,50
"5207","23-33-SM02",2023-03-16,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,50
"5208","23-33-SM03",2023-03-16,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,50
"5209","23-33-SSC01",2023-03-16,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,50
"5210","23-33-SSC02",2023-03-16,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,50
"5211","23-33-SSC03",2023-03-16,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,50
"5212","23-33-WD01",2023-03-17,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,51
"5213","23-33-WD02",2023-03-17,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,51
"5214","23-33-WD03",2023-03-17,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,51
"5215","23-34-CS01",2023-03-20,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,54
"5216","23-34-CS03",2023-03-20,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,54
"5217","23-34-CS04",2023-03-20,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,54
"5218","23-34-CS06",2023-03-20,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,54
"5219","23-34-LSJ01",2023-03-23,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,57
"5220","23-34-LSJ02",2023-03-23,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,57
"5221","23-34-LSJ03",2023-03-22,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,56
"5222","23-34-LSJ04",2023-03-22,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,56
"5223","23-34-LSJ05",2023-03-24,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,58
"5224","23-34-LSJ06",2023-03-22,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,56
"5225","23-34-LSR01",2023-03-22,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,56
"5226","23-34-LSR02",2023-03-22,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,56
"5227","23-34-LSR03",2023-03-23,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,57
"5228","23-34-LSR04",2023-03-23,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,57
"5229","23-34-LSR05",2023-03-22,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,56
"5230","23-34-LSR07",2023-03-23,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,57
"5231","23-34-SB01",2023-03-21,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,55
"5232","23-34-SB03",2023-03-22,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,56
"5233","23-34-SB04",2023-03-22,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,56
"5234","23-34-SB05",2023-03-22,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,56
"5235","23-34-SB06",2023-03-22,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,56
"5236","23-34-SB07",2023-03-21,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,55
"5237","23-34-SD01",2023-03-20,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,54
"5238","23-34-SD02",2023-03-20,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,54
"5239","23-34-SD03",2023-03-21,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,55
"5240","23-34-SD04",2023-03-24,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,58
"5241","23-34-SD05",2023-03-21,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,55
"5242","23-34-SD06",2023-03-20,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,54
"5243","23-34-SM01",2023-03-23,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,57
"5244","23-34-SM04",2023-03-23,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,57
"5245","23-34-SM05",2023-03-23,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,57
"5246","23-34-SSC01",2023-03-21,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,55
"5247","23-34-SSC02",2023-03-21,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,55
"5248","23-34-SSC03",2023-03-21,1,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,55
"5249","23-34-WD01",2023-03-20,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,54
"5250","23-34-WD02",2023-03-20,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,54
"5251","23-34-WD03",2023-03-20,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,54
"5252","23-35-CS01",2023-03-28,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,62
"5253","23-35-CS03",2023-03-28,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,62
"5254","23-35-CS05",2023-03-28,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,62
"5255","23-35-LSJ01",2023-03-31,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,65
"5256","23-35-LSJ02",2023-03-28,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,62
"5257","23-35-LSJ03",2023-03-27,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,61
"5258","23-35-LSJ04",2023-03-27,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,61
"5259","23-35-LSJ05",2023-03-31,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,65
"5260","23-35-LSJ06",2023-03-27,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,61
"5261","23-35-LSR01",2023-03-30,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,64
"5262","23-35-LSR02",2023-03-30,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,64
"5263","23-35-LSR03",2023-03-29,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,63
"5264","23-35-LSR04",2023-03-29,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,63
"5265","23-35-LSR05",2023-03-30,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,64
"5266","23-35-LSR06",2023-03-29,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,63
"5267","23-35-SB01",2023-03-29,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,63
"5268","23-35-SB02",2023-03-29,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,63
"5269","23-35-SB05",2023-03-29,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,63
"5270","23-35-SB07",2023-03-30,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,64
"5271","23-35-SD01",2023-03-29,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,63
"5272","23-35-SD02",2023-03-30,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,64
"5273","23-35-SD03",2023-03-29,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,63
"5274","23-35-SD04",2023-03-30,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,64
"5275","23-35-SD05",2023-03-29,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,63
"5276","23-35-SSC01",2023-03-27,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,61
"5277","23-35-SSC02",2023-03-27,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,61
"5278","23-35-SSC03",2023-03-27,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,61
"5279","23-35-WD01",2023-03-27,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,61
"5280","23-35-WD02",2023-03-27,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,61
"5281","23-35-WD05",2023-03-27,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,61
"5282","23-36-CS01",2023-04-05,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,70
"5283","23-36-CS03",2023-04-05,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,70
"5284","23-36-CS05",2023-04-05,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,70
"5285","23-36-LSJ01",2023-04-06,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,71
"5286","23-36-LSJ02",2023-04-06,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,71
"5287","23-36-LSJ03",2023-04-05,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,70
"5288","23-36-LSJ04",2023-04-05,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,70
"5289","23-36-LSJ05",2023-04-06,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,71
"5290","23-36-LSJ06",2023-04-05,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,70
"5291","23-36-LSR01",2023-04-03,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,68
"5292","23-36-LSR03",2023-04-03,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,68
"5293","23-36-LSR04",2023-04-06,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,71
"5294","23-36-LSR05",2023-04-06,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,71
"5295","23-36-LSR06",2023-04-03,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,68
"5296","23-36-LSR07",2023-04-06,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,71
"5297","23-36-SB01",2023-04-06,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,71
"5298","23-36-SB02",2023-04-06,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,71
"5299","23-36-SB03",2023-04-05,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,70
"5300","23-36-SB04",2023-04-06,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,71
"5301","23-36-SB05",2023-04-05,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,70
"5302","23-36-SB07",2023-04-05,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,70
"5303","23-36-SD01",2023-04-03,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,68
"5304","23-36-SD02",2023-04-04,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,69
"5305","23-36-SD04",2023-04-04,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,69
"5306","23-36-SD06",2023-04-03,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,68
"5307","23-36-SD07",2023-04-04,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,69
"5308","23-36-SM01",2023-04-03,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,68
"5309","23-36-SM02",2023-04-03,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,68
"5310","23-36-SM03",2023-04-03,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,68
"5311","23-36-SSC01",2023-04-04,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,69
"5312","23-36-SSC02",2023-04-04,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,69
"5313","23-36-SSC03",2023-04-04,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,69
"5314","23-36-WD01",2023-04-04,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,69
"5315","23-36-WD02",2023-04-04,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,69
"5316","23-36-WD03",2023-04-04,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,69
"5317","23-37-CS02",2023-04-12,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,77
"5318","23-37-CS04",2023-04-12,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,77
"5319","23-37-CS07",2023-04-12,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,77
"5320","23-37-LSJ01",2023-04-12,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,77
"5321","23-37-LSJ02",2023-04-12,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,77
"5322","23-37-LSJ03",2023-04-13,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,78
"5323","23-37-LSJ04",2023-04-12,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,77
"5324","23-37-LSJ05",2023-04-13,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,78
"5325","23-37-LSJ06",2023-04-13,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,78
"5326","23-37-LSR01",2023-04-10,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,75
"5327","23-37-LSR02",2023-04-10,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,75
"5328","23-37-LSR03",2023-04-11,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,76
"5329","23-37-LSR04",2023-04-10,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,75
"5330","23-37-LSR05",2023-04-10,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,75
"5331","23-37-LSR06",2023-04-11,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,76
"5332","23-37-LSR07",2023-04-11,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,76
"5333","23-37-SB01",2023-04-13,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,78
"5334","23-37-SB02",2023-04-14,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,79
"5335","23-37-SB05",2023-04-14,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,79
"5336","23-37-SB12",2023-04-12,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,77
"5337","23-37-SD01",2023-04-10,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,75
"5338","23-37-SD02",2023-04-11,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,76
"5339","23-37-SD03",2023-04-10,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,75
"5340","23-37-SD04",2023-04-10,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,75
"5341","23-37-SD05",2023-04-11,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,76
"5342","23-37-SM01",2023-04-10,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,75
"5343","23-37-SM02",2023-04-10,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,75
"5344","23-37-SM03",2023-04-10,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,75
"5345","23-37-SSC01",2023-04-14,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,79
"5346","23-37-SSC02",2023-04-14,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,79
"5347","23-37-SSC03",2023-04-14,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,79
"5348","23-37-WD01",2023-04-13,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,78
"5349","23-38-CS03",2023-04-18,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,83
"5350","23-38-CS04",2023-04-18,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,83
"5351","23-38-LSJ01",2023-04-17,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,82
"5352","23-38-LSJ02",2023-04-17,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,82
"5353","23-38-LSJ03",2023-04-18,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,83
"5354","23-38-LSJ04",2023-04-18,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,83
"5355","23-38-LSJ05",2023-04-17,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,82
"5356","23-38-LSJ06",2023-04-18,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,83
"5357","23-38-LSR01",2023-04-19,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,84
"5358","23-38-LSR02",2023-04-20,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,85
"5359","23-38-LSR03",2023-04-20,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,85
"5360","23-38-LSR04",2023-04-19,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,84
"5361","23-38-LSR05",2023-04-19,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,84
"5362","23-38-LSR06",2023-04-20,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,85
"5363","23-38-SB01",2023-04-18,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,83
"5364","23-38-SB02",2023-04-18,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,83
"5365","23-38-SB03",2023-04-19,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,84
"5366","23-38-SB04",2023-04-19,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,84
"5367","23-38-SB05",2023-04-18,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,83
"5368","23-38-SB06",2023-04-19,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,84
"5369","23-38-SD01",2023-04-20,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,85
"5370","23-38-SD02",2023-04-19,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,84
"5371","23-38-SD03",2023-04-19,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,84
"5372","23-38-SD04",2023-04-20,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,85
"5373","23-38-SD05",2023-04-19,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,84
"5374","23-38-SM01",2023-04-21,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,86
